EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
FIRST CHOICE HOMES OLDHAM LIMITED,"22 Union Street,
Oldham,
Greater Manchester,
United Kingdom,
OL1 1BE",IP031138,,-4.7,3.2,-69.6,-50.0,32.0,18.0,62.0,38.0,51.0,49.0,67.0,33.0,49.0,51.0,https://www.fcho.co.uk/about-us/company-information/,Chloe Christian (Assistant Director - Finance),,Company,Women
First Community Health & Care C.I.C.,"Forum House Second Floor,
41-51 Brighton Road,
Redhill,
Surrey,
United Kingdom,
RH1 6YS",07711859,86900,6.5,-1.4,0.0,0.0,0.0,0.0,5.0,95.0,10.0,90.0,5.0,95.0,9.0,91.0,,Angelique Humphris (Head of HR),,Company,Men
FIRST UTILITY LIMITED,"Columbus House,
Westwood Business Park,
Coventry,
England,
CV4 8HS",05070887,35140,20.0,10.0,16.0,33.0,34.0,27.0,60.0,40.0,51.0,49.0,58.0,42.0,73.0,27.0,https://cdn.first-utility.com/wp-content/uploads/2018/02/First-Utility-annual-gender-pay-gap-report.pdf,John Wrighthouse (Chief People Officer),,Company,Men
FIRST WESSEX,"Peninsular House,
Wharf Road,
Portsmouth,
PO2 8HB",IP030940,,15.1,13.5,0.0,0.0,0.0,0.0,58.7,41.3,36.0,64.0,66.1,33.9,78.9,21.1,https://www.vividhomes.co.uk/media/1536/gender-pay-report-2017.pdf?1512397515,Duncan Short (Director of Resources),,Company,Men
FITTLEWORTH MEDICAL LIMITED,"Hays Galleria,
1 Hays Lane,
London,
United Kingdom,
SE1 2RD",01836221,"46460,
47749,
47750,
86900",10.7,6.1,2.7,15.6,12.2,13.9,29.5,70.5,29.9,70.1,50.0,50.0,39.0,61.0,http://www.fittleworth.net/wpsystem/wp-content/uploads/Fittleworth-2017-Gender-Pay-Gap-Report-final1.pdf,Peter Waller (HR Director),,Company,Men
Fitzroy Support,"Fitzroy House,
8 Hylton Road,
Petersfield,
Hampshire,
United Kingdom,
GU32 3JY",02699902,"87900,
88100",-3.6,0.6,-288.1,-20.0,2.1,5.5,17.9,82.1,26.0,74.0,25.6,74.4,18.7,81.3,,Robyn Wedderburn (HR Director),1011290,Charity,Women
FLAGSHIP HOUSING GROUP LIMITED,"31 King Street,
Norwich,
NR1 1PD",IP031211,,25.6,18.3,0.0,0.0,0.0,0.0,22.0,78.0,39.0,61.0,33.0,67.0,63.0,37.0,https://www.flagship-group.co.uk/media/2217/gender-pay-gap-report.pdf,Lisa Collen (Director of People),,Company,Men
FLAKT WOODS LIMITED,"Axial Way, Cuckoo Farm Business,
Park, Colchester,
Essex,
United Kingdom,
CO4 5ZD",00233771,28250,10.4,-2.7,43.3,12.4,36.6,16.7,88.0,12.0,85.5,14.5,78.3,21.7,90.4,9.6,http://www.flaktwoods.co.uk/globalassets/news/gender-pay-gap-report-fw-uk.pdf,Helen Gilfillan (HR Director),,Company,Men
FLOGAS BRITAIN LIMITED,"81 Rayns Way,
Syston,
Leicester,
Leicestershire,
United Kingdom,
LE7 1PF",00993638,46711,0.6,-1.7,-17.8,-248.0,77.4,71.1,81.5,18.5,85.6,14.4,84.8,15.2,80.3,19.7,http://upload2.evocdn.co.uk/flogas-core/uploads/asset_file/2_0_hr-gender-pay-gap-report-2017-d2.pdf,Sarah Coop (HR Director),,Company,Men
FLORETTE UK + IRELAND LIMITED,"Florette House Wood End Lane, Fradley,
Lichfield,
England,
WS13 8NF",03687920,10390,7.7,2.7,16.6,8.0,100.0,100.0,53.0,47.0,81.0,19.0,63.0,37.0,71.0,29.0,https://www.florettesalad.co.uk/gender-pay-reporting,Doug Robertson (Managing Director),,Company,Men
Food Standards Agency,"Aviation House,
125 Kingsway,
WC2B 6NH",,"1,
84110",-9.4,-16.7,4.7,5.5,33.0,38.0,75.4,24.6,79.9,20.1,58.0,42.0,58.6,41.4,https://www.food.gov.uk/about-us/data-and-policies/equality/gender-pay-gap-report,,,Public Sector,Women
FOOTBALL ASSOCIATION LIMITED,"Wembley Stadium,
Wembley,
London,
United Kingdom,
HA9 0WS",00077797,93199,23.2,12.1,16.4,8.2,55.1,50.1,66.2,33.8,59.1,40.9,63.3,36.7,75.8,24.2,http://the-fa.com/28s8rK,Rachel Brace (HR Director),,Company,Men
FORD & SLATER LIMITED,"Hazel Drive,
Narborough Road South,
Leicester,
United Kingdom,
LE3 2JG",02495131,"45190,
45200,
45320,
52290",22.9,21.1,93.8,93.2,32.6,13.8,78.2,21.8,81.0,19.0,92.1,7.9,91.0,9.0,https://www.fordandslater.co.uk/about-us/ford-and-slater-gender-pay-gap/,Nigel Strevens (Joint Managing Director),,Company,Men
FORE STREET EMPLOYMENT AGENCY LIMITED,"Building 2 30 Friern Park,
North Finchley,
London,
United Kingdom,
N12 9DA",05192969,78300,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,Catharine Clark (Finance Manager),,Company,Men
Foreign & Commonwealth Office,"King Charles Street,
SW1A 2AH",,1,10.6,11.1,16.7,5.5,58.2,55.2,47.6,52.4,54.0,46.0,63.8,36.2,61.7,38.3,https://www.gov.uk/government/publications/fco-gender-pay-gap-report-and-data-2016-to-2017,,,Public Sector,Men
Forest Heath District Council,"College Heath Road,
Mildenhall, Suffolk,
IP28 7EY",,1,-9.1,-11.5,-1.4,0.0,19.7,32.3,63.4,36.6,33.3,66.7,40.5,59.5,38.1,61.9,https://www.westsuffolk.gov.uk/Council/Data_and_information/upload/Gender-Pay-Gap-Report-Final-Website.pdf,,,Public Sector,Women
Forestry Commission,"231 Corstorphine Road,
Edinburgh,
EH12 7AT",,1,6.2,1.4,0.0,0.0,0.1,0.1,54.0,46.0,75.0,25.0,66.0,34.0,69.0,31.0,https://www.forestry.gov.uk/pdf/GenderPayGapReport2017.pdf/$FILE/GenderPayGapReport2017.pdf,,,Public Sector,Men
FORMAPLEX LIMITED,"Access Point Northarbour Road,
Cosham,
Portsmouth,
United Kingdom,
PO6 3TE",04138909,32990,26.0,28.0,72.0,73.0,4.0,2.0,74.0,26.0,80.0,20.0,94.0,6.0,94.0,6.0,,Angela Tomkins (H R Manager),,Company,Men
FORMICA LIMITED,"Coast Road, North Shields,
Tyne & Wear,
NE29 8RE",00139731,32990,-15.0,-23.1,45.2,43.8,11.3,24.0,86.4,13.6,69.2,30.8,87.5,12.5,100.0,0.0,,Emma Dixon (UK People and Performance Manager),,Company,Women
FORMULA ONE AUTO CENTRES LIMITED,"Aston House,
Boulton Road,
Stevenage,
Herts,
United Kingdom,
SG1 4QX",01437311,45200,43.0,23.6,-412.7,38.9,87.0,23.6,92.5,7.5,91.3,8.7,95.6,4.4,96.9,3.1,,Steve Lant (Finance Director),,Company,Men
FORREST RECRUITMENT LIMITED,"296, Manchester Road,
Warrington,
WA1 3RB",01897196,"78109,
78200",-3.6,-3.2,-114.0,-54.2,1.2,8.6,15.0,85.0,15.0,85.0,10.4,89.6,12.4,87.6,,W J FORREST (M.D.),,Company,Women
FORTEM SOLUTIONS LIMITED,"Spirella 2,,
Icknield Way,
Letchworth,
SG6 4GY",04638969,43999,1.9,7.0,23.2,-59.8,68.6,69.7,71.6,28.4,86.9,13.1,91.2,8.8,78.7,21.3,,Sonya Holmes (Head of Human Resources),,Company,Men
FORTH PORTS LIMITED,"1 Prince Of Wales Dock,
Edinburgh,
Midlothian,
United Kingdom,
EH6 7DX",SC134741,52220,4.5,-0.4,-106.5,-16.7,92.0,95.0,66.3,33.7,90.7,9.3,87.9,12.1,76.6,23.4,https://forthports.co.uk,Carole Cran (Chief Financial Officer),,Company,Men
FORTICRETE LIMITED,"Leicester Road,
Ibstock,
Leicestershire,
United Kingdom,
LE67 6HS",00221210,23610,21.0,16.0,80.0,82.0,82.0,47.0,71.0,29.0,78.0,22.0,91.0,9.0,95.0,5.0,http://forticrete.co.uk/about-us/gender-pay-reporting.html,Julie Bullock (Group HR Director),,Company,Men
FORTIS LIVING GROUP,"Festival House,
Grovewood Road,
Malvern Worcs,
WR14 1GD",IP032239,,11.0,7.1,-330.9,-550.0,39.1,0.6,48.8,51.2,53.9,46.1,43.7,56.3,68.9,31.1,https://www.fortisliving.com/reportsfortisliving,Catherine Dass (Director of People & Performance),,Company,Men
FOSTER + PARTNERS GROUP LIMITED,"Riverside Three Albert Wharf,
22 Hester Road,
London,
United Kingdom,
SW11 4AN",05976343,64209,23.8,10.5,71.6,33.3,80.9,75.2,56.0,44.0,60.0,40.0,66.0,34.0,80.0,20.0,,Charlotte Sword (Global Head of HR),,Company,Men
FRAMEWORK HOUSING ASSOCIATION,"Val Roberts House, 25, Gregory Boulevard,
Nottingham,
NG7 6NX",03318404,"68201,
87200,
88990",9.0,3.5,0.0,0.0,0.0,0.0,36.0,64.0,34.0,66.0,38.0,62.0,41.0,59.0,http://www.frameworkha.org/about/framework_gender_pay_gap,Andrew Redfern (Chief Executive),1060941,Charity,Men
Francis Holland (Church Of England) Schools Trust(The),"35 Bourne Street,
London,
United Kingdom,
SW1W 8JA",00257981,"1,
85200,
85310",6.5,3.9,0.0,0.0,0.0,0.0,25.9,74.1,21.8,78.2,25.5,74.5,40.7,59.3,http://www.francisholland.org/policies,,312745,Charity,Men
FRANKLIN TEMPLETON GLOBAL INVESTORS LIMITED,"5 Morrison Street,
Edinburgh,
EH3 8BH",02100399,64999,19.4,20.4,34.8,34.9,92.8,94.0,31.7,68.3,49.2,50.8,59.0,41.0,66.7,33.3,https://www.franklintempleton.co.uk/adviser/our-company/our-firm/diversity-at-work,Paul Brady (Board Director),,Company,Men
FRANKLIN TEMPLETON INVESTMENT MANAGEMENT LIMITED,"5 Morrison Street,
Edinburgh,
EH3 8BH",01902009,,32.0,45.6,70.8,79.3,93.3,95.0,32.1,67.9,65.5,34.5,86.2,13.8,75.9,24.1,https://www.franklintempleton.co.uk/adviser/our-company/our-firm/diversity-at-work,Paul Brady (Board Director),,Company,Men
FREDERIC ROBINSON LIMITED,"Unicorn Brewery,
Lower Hillgate,
Stockport,
United Kingdom,
SK1 1JJ",00170679,11050,27.9,28.6,-1.1,-64.7,52.0,34.0,45.0,55.0,52.0,48.0,72.0,28.0,81.0,19.0,https://www.robinsonsbrewery.com/-/media/files/footer/frederic-robinson-ltd--gender-pay-gap-commentary-2017.pdf,Oliver Robinson (Managing Director Beer Division),,Company,Men
FREIGHTROUTE LIMITED,"Station Road,
Irthlingborough,
Northants,
United Kingdom,
NN9 5QQ",01087160,"49410,
52103",5.7,11.9,-20.6,13.0,99.0,93.0,65.7,34.3,99.0,1.0,93.9,6.1,87.8,12.2,http://www.freightroute.co.uk,Bryan Mounch (Financial Director),,Company,Men
FRESHLINC LIMITED,"Wool Hall Farm Cross Gate,
Wykeham,
Spalding,
Lincolnshire,
United Kingdom,
PE12 6HW",04100636,49410,1.2,-9.7,0.0,0.0,0.2,0.0,90.8,9.2,89.3,10.7,69.7,30.3,83.8,16.2,https://www.Freshlinc.com,Robin Hancox (Managing Director),,Company,Men
FRONTIER AGRICULTURE LIMITED,"Associated British Foods Plc Group Secretarial Department,
Weston Centre, 10 Grosvenor Street,
London,
United Kingdom,
W1K 4QY",05288567,"1610,
1630",38.5,28.8,85.3,92.5,90.5,75.8,54.9,45.1,61.7,38.3,82.4,17.6,92.5,7.5,https://www.frontierag.co.uk/images/Gender_Pay_Statement_to_April_2017.pdf,Jon Berry (HR Director),,Company,Men
FRUTAROM (UK) LIMITED,"KAREN RUSSELL,
Frutarom (Uk) Ltd Turnells Mill Lane,
Denington Industrial Estate,
Wellingborough,
United Kingdom,
NN8 2RN",03780105,10890,-7.8,-0.1,38.0,12.7,57.6,71.0,57.4,42.6,64.3,35.7,58.9,41.1,57.1,42.9,,Caroline Herman (HR Manager),,Company,Women
FUEL CARD SERVICES LIMITED,"Alexandra House Lawnswood Business Park,
Redvers Close,
Leeds,
West Yorkshire,
United Kingdom,
LS16 6QY",02107821,"46711,
46719",9.5,-1.1,42.9,-2.2,77.7,81.0,64.0,36.0,44.0,56.0,48.0,52.0,59.0,41.0,https://www.fuelcardservices.com/wp-content/uploads/2018/02/Gender-Pay-Gap-Infographic.pdf,Stephen Elliott (Finance Director),,Company,Men
FUJITSU SERVICES LIMITED,"22, Baker Street,
London,
W1U 3BW",00096056,"58290,
62020,
62090,
95110",16.7,17.9,40.8,23.6,91.3,90.7,69.2,30.8,71.0,29.0,78.3,21.7,83.2,16.8,http://www.fujitsu.com/uk/about/local/corporate-responsibility/responsible-business-report/diversity-inclusion/pay-gap-2017/index.html,"Duncan Tait (Head of Americas and EMEIA Regions, SVP)",,Company,Men
FURNICO FURNITURE LIMITED,"Bradford House,
Phillips Lane,
Colne,
Lancashire,
United Kingdom,
BB8 9PQ",03808156,"70100,
74990",15.3,19.3,47.4,12.2,26.1,36.0,54.5,45.5,66.2,33.8,71.4,28.6,87.0,13.0,,Nigel Ramsey (Financial Director),,Company,Men
FURROWS HOLDINGS LIMITED,"The Shrewsbury Garage,
Benbow Business Park,
Harlescott Lane Shrewsbury,
Shropshire,
United Kingdom,
SY1 3EQ",03162759,68209,18.9,20.7,53.4,23.8,71.4,53.6,29.0,71.0,73.0,27.0,87.0,13.0,92.0,8.0,https://www.furrows.co.uk/,David Farthing (Joint Managing Director),,Company,Men
FURROWS LIMITED,"The Shrewsbury Garage,
Benbow Business Park,
Harlescott Lane Shrewsbury,
Shropshire,
United Kingdom,
SY1 3EQ",00149772,45111,18.9,20.7,53.4,23.8,71.4,53.6,29.0,71.0,73.0,27.0,87.0,13.0,92.0,8.0,https://www.furrows.co.uk/,David Farthing (Joint Managing Director),,Company,Men
Future Directions Cic,"Marle House Broadway Business Park,
Chadderton,
Oldham,
Lancashire,
United Kingdom,
OL9 9XA",08041420,86900,-3.0,-1.0,0.0,0.0,0.0,0.0,34.0,66.0,36.0,64.0,30.0,70.0,32.0,68.0,http://www.futuredirectionscic.co.uk,Paula Braynion (Managing Director),,Company,Women
Future Home Care Ltd.,"56 Southwark Bridge Road,
London,
United Kingdom,
SE1 0AS",04829670,"88100,
88990",-4.1,-1.3,0.0,0.0,0.0,0.3,35.0,65.0,34.0,66.0,29.0,71.0,25.0,75.0,http://www.lifeways.co.uk/wp-content/uploads/2018/01/FHC-GPR-2017.pdf,Julia Haines-Daniels (Group HR Director),,Company,Women
Fylde Borough Council,"Town Hall,
Lytham St Annes,
Lancashire,
United Kingdom,
FY8 1LW",,"1,
84110",-0.6,-18.7,0.0,0.0,0.0,0.0,78.1,21.9,67.2,32.8,50.0,50.0,71.9,28.1,http://www.fylde.gov.uk/council/your-council/equality-information/,,,Public Sector,Women
Fylde Coast Ymca,"Unit 2 Olympic Court,
Whitehills Business Park,
Blackpool,
Lancashire,
United Kingdom,
FY4 5GU",03685477,96090,-15.0,0.0,0.0,0.0,0.0,0.0,61.0,39.0,42.0,58.0,56.0,44.0,38.0,62.0,,Sarah Smith (Senior Manager HR),1074571,Charity,Women
G PLAN UPHOLSTERY LIMITED,"1 Hampton Park West,
Melksham,
Wiltshire,
United Kingdom,
SN12 6GU",00149073,31090,7.3,15.2,7.8,27.0,2.9,1.8,88.0,12.0,55.0,45.0,89.0,11.0,85.0,15.0,,Emma Thrall (Group HR Executive),,Company,Men
GAINFORD HOTELS LIMITED,"Gainford House Picktree Lane,
Chester Le Street,
Co Durham,
United Kingdom,
DH3 3SR",07988275,55100,0.0,0.0,0.0,0.0,20.0,20.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,Wajid Ayaz (Accountant),,Company,Men
GAINPEAK LIMITED,"Arrowsmith Court,
10, Station Approach,
Broadstone,Dorset,
United Kingdom,
BH18 8AX",02302371,70100,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,Jonathan Fryett (Director),,Company,Men
GALLIARD HOMES LIMITED,"3rd Floor,
Sterling House Langston Road,
Loughton,
Essex,
United Kingdom,
IG10 3TS",02158998,41100,35.8,30.3,54.6,16.7,90.4,85.0,47.4,52.6,66.7,33.3,82.5,17.5,88.5,11.5,https://www.galliardhomes.com/media-centre/reports/reports-and-accounts-2017,Allan Porter (Finance Director),,Company,Men
GALLIFORD TRY EMPLOYMENT LIMITED,"Cowley Business Park,
Cowley,
Uxbridge,
Middlesex,
United Kingdom,
UB8 2AL",02252941,82990,30.7,33.2,33.5,41.2,45.0,56.7,63.3,36.7,63.3,36.7,81.6,18.4,90.7,9.3,http://www.gallifordtry.co.uk/~/media/Files/G/GallifordTry/policies%202018/Gender%20Pay%20Report_FINAL.PDF,Peter Truscott (Chief Executive),,Company,Men
Gambling Commission,"4th Floor, Victoria Square House,
Victoria Square,
Birmingham,
B2 4BP",,1,7.0,7.4,1.3,1.4,21.7,18.5,42.1,57.9,54.5,45.5,55.8,44.2,61.5,38.5,,,,Public Sector,Men
GAME RETAIL LIMITED,"Unity House,
Telford Road,
Basingstoke,
Hampshire,
United Kingdom,
RG21 6YJ",07837246,47540,1.9,0.0,53.9,13.5,12.4,9.9,70.4,29.6,75.6,24.4,78.3,21.7,79.6,20.4,http://www.gamedigitalplc.com/~/media/Files/G/Game-Corp-V2/documents/content/game-retail-limited-gender-pay-gap-report-2017.pdf,Martyn Gibbs (Director),,Company,Men
GARDNER DENVER GROUP SERVICES LIMITED,"C/O Gardner Denver International Ltd,
Springmill Street,
Bradford,
West Yorkshire,
United Kingdom,
BD5 7HW",02193570,70100,14.3,12.9,-0.8,-3.5,23.5,17.7,90.2,9.8,89.5,10.5,78.4,21.6,84.2,15.8,,Sara Bennett (UK HR Manager),,Company,Men
GATES (U.K.) LIMITED,"Tinwald Downs Road,
Heathhall,
Dumfries & Galloway,
United Kingdom,
DG1 1TS",SC001771,"15200,
22190,
70100",23.2,12.9,40.6,-35.0,7.5,6.7,60.3,39.7,95.1,4.9,92.6,7.4,90.2,9.8,,Kevin Proudfoot (Director of Factory Operations),,Company,Men
Gateway Learning Community,"The Gateway Academy,
Marshfoot Road,
Grays,
Essex,
United Kingdom,
RM16 4LU",05853746,"1,
85200,
85310",26.1,27.6,0.0,0.0,0.0,0.0,9.5,90.5,10.3,89.7,16.5,83.5,25.2,74.8,http://www.theglc.org.uk/,,,Company,Men
GAZPROM MARKETING & TRADING LIMITED,"20 Triton Street,
London,
United Kingdom,
NW1 3BF",03768267,"35140,
35230",28.2,27.6,73.4,37.5,78.3,79.6,41.8,58.2,65.6,34.4,71.7,28.3,81.4,18.6,http://www.gazprom-mt.com/WhoWeAre/EqualityDiversityAndInclusion/Pages/default.aspx,Alistair Milnes (General Manager - Global HR),,Company,Men
GAZPROM MARKETING & TRADING RETAIL LIMITED,"20 Triton Street,
London,
United Kingdom,
NW1 3BF",03904624,"35130,
35220",24.8,9.4,67.9,36.0,69.1,75.5,45.3,54.7,56.9,43.1,46.2,53.8,68.3,31.7,http://www.gazprom-mt.com/WhoWeAre/EqualityDiversityAndInclusion/Pages/default.aspx,Alistair Milnes (General Manager - Global HR),,Company,Men
GB Group PLC,"The Foundation Herons Way,
Chester Business Park,
Chester,
United Kingdom,
CH4 9GB",02415211,"62020,
63110",37.5,34.0,69.1,64.4,35.0,31.5,39.0,61.0,61.0,39.0,71.0,29.0,85.0,15.0,https://www.gbgplc.com/about-us/,Chris Clark (Chief Executive Officer),,Company,Men
GE AIRCRAFT ENGINE SERVICES LIMITED,"Caerphilly Road,
Nantgarw,
Cardiff,
United Kingdom,
CF15 7YJ",02605713,30300,15.5,26.8,-119.0,-14.4,53.5,75.5,71.0,29.0,93.0,7.0,98.0,2.0,92.0,8.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Antonio Provini (Director),,Company,Men
GE AVIATION SYSTEMS LIMITED,"Cheltenham Road, Bishops Cleeve,
Cheltenham,
GL52 8SF",00745917,"26110,
84110,
84220,
96090",10.8,11.0,9.7,7.4,82.2,77.2,78.0,22.0,84.0,16.0,85.0,15.0,89.0,11.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Liam Slate (Director),,Company,Men
GE CALEDONIAN LIMITED,"Monument Crescent,
Shawfarm Industrial Estate,
Prestwick,
United Kingdom,
KA9 2RX",SC064580,52230,-14.5,4.1,-7.0,7.3,96.2,97.7,88.0,12.0,97.0,3.0,99.0,1.0,88.0,12.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,George Adams (Director),,Company,Women
GE CAPITAL EUROPE LIMITED,"The Ark 201 Talgarth Road, Hammersmith,
London,
W6 8BJ",02544202,82990,35.5,48.2,52.8,82.8,93.3,87.1,18.0,82.0,46.0,54.0,67.0,33.0,68.0,32.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Anna Maxim (Director),,Company,Men
GE ENERGY POWER CONVERSION UK LIMITED,"Boughton Road, Rugby,
Warwickshire,
CV21 1BU",05571739,33140,21.2,25.3,31.5,9.8,72.7,62.9,72.0,28.0,91.0,9.0,91.0,9.0,92.0,8.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Iain MacDonald (Director),,Company,Men
GE HEALTHCARE LIMITED,"Amersham Place, Little Chalfont,
Buckinghamshire,
HP7 9NA",01002610,21100,7.5,5.7,10.7,27.0,83.9,78.6,59.0,41.0,60.0,40.0,64.0,36.0,64.0,36.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Kevin O'Neill (Director),,Company,Men
GE HEALTHCARE UK LIMITED,"Amersham Place,
Little Chalfont,
Buckinghamshire,
United Kingdom,
HP7 9NA",03337033,21100,30.7,23.5,76.0,64.2,90.6,84.2,36.0,64.0,42.0,58.0,68.0,32.0,67.0,33.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Kevin O'Neill (Director),,Company,Men
GE MEDICAL SYSTEMS LIMITED,"Pollards Wood,
Nightingales Lane,
Chalfont St. Giles,
Buckinghamshire,
United Kingdom,
HP8 4SP",00252567,"46900,
96090",12.5,5.7,-4.9,-134.8,81.2,80.6,63.0,37.0,81.0,19.0,75.0,25.0,77.0,23.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Michaela Zabbo (Director),,Company,Men
GE OIL & GAS UK LIMITED,"2, High Street,
Nailsea,
Bristol,
BS48 1BS",01521132,82990,16.7,14.2,10.7,10.0,73.4,71.5,75.0,25.0,84.0,16.0,87.0,13.0,91.0,9.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Alasdair Sloan (Director),,Company,Men
Gedling Borough Council,"Civic Centre,
Arnot Hill Park,
Arnold,
Nottingham,
Nottinghamshire,
United Kingdom,
NG5 6LU",,"1,
84110",3.0,1.9,0.0,0.0,0.0,1.0,48.4,51.6,45.1,54.9,54.9,45.1,47.7,52.3,https://www.gedling.gov.uk/council/aboutus/financeandaccounts/opendata/genderpaygapdata/,,,Public Sector,Men
GEFCO U.K. LIMITED,"Central Boulevard,
Prologis Park,
Coventry,
United Kingdom,
CV6 4BX",01544410,"45200,
49410,
52103",19.0,5.1,37.9,19.5,82.2,80.3,63.0,37.0,79.8,20.2,78.1,21.9,72.2,27.8,,Helen Grover (HR Director),,Company,Men
GEMPORIA LIMITED,"Unit 2d, Eagle Road,
Moons Moat N Ind Est,
Redditch,
B98 9HF",06365402,47990,-15.0,14.0,-12.0,-14.0,25.0,20.0,28.0,72.0,42.0,58.0,50.0,50.0,50.0,50.0,https://www.gemporia.com/gender-pay-gap-report.pdf,John Bennett (CEO),,Company,Women
GENERAL ELECTRIC ENERGY UK LIMITED,"St Leonards Building,
Harry Kerr Drive,
Stafford,
England And Wales,
United Kingdom,
ST16 1WT",04267931,"27120,
28110,
30990,
33170",20.5,24.4,22.5,18.8,80.4,81.9,74.0,26.0,87.0,13.0,90.0,10.0,92.0,8.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Iain MacDonald (Director),,Company,Men
"GENERAL ELECTRIC GLOBAL SERVICES GMBH, UK BRANCH","Livingstone House Chadwick Street,,
Leeds,
LS10 1JL",BR017803,,16.6,20.9,34.8,57.4,92.0,79.5,71.0,29.0,90.0,10.0,87.0,13.0,90.0,10.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Ernst Kraaij (Director),,Company,Men
"GENERAL ELECTRIC INTERNATIONAL, INC.","Livingstone House Chadwick Street,,
Leeds,
LS10 1LU",BR000645,,8.1,14.7,14.8,38.4,78.5,86.8,71.0,29.0,71.0,29.0,79.0,21.0,79.0,21.0,https://www.ge.com/uk/sites/www.ge.com.uk/files/GE%20UK%20Gender%20Pay%20Report.pdf,Mark Elborne (Director),,Company,Men
GENERAL TRAFFIC LIMITED,"Rutland Mill,
Adelaide Street,
Bolton,
United Kingdom,
BL3 3NZ",01730603,45310,-2.1,1.3,-224.7,-50.0,47.7,13.5,90.0,10.0,86.2,13.8,86.2,13.8,91.3,8.7,http://www.generaltraffic.co.uk/,A Umarji (Director),,Company,Women
GENESIS HOUSING ASSOCIATION LIMITED,"192-196 High Road,
London,
London,
United Kingdom,
NW10 2PB",IP031241,,19.8,28.6,0.0,0.0,0.0,0.0,30.0,70.0,26.0,74.0,38.0,62.0,50.0,50.0,https://www.genesisha.org.uk/about-us/transparency/gender-pay-gap#view-other-pages-in-section-block-1,"Nicke Harrison (Diversity, Inclusion and Wellbeing Lead)",,Company,Men
GENIUS FOODS LIMITED,"22 Northumberland Street,
South West Lane,
Edinburgh,
United Kingdom,
EH3 6JD",SC344777,10710,9.5,2.3,-63.3,0.0,74.0,69.0,55.0,45.0,66.0,34.0,65.0,35.0,67.0,33.0,https://geniusglutenfree.com,Andy Ivel (HR Director),,Company,Men
GENUS UK LIMITED,"Alpha House Regis Road,
Kentish Town,
London,
United Kingdom,
NW5 3EW",05896509,"47710,
47721",28.2,5.3,0.0,0.0,0.0,0.0,3.1,96.9,6.5,93.5,3.7,96.3,10.7,89.3,,Theo Odamtten (Accountant),,Company,Men
GLASS SYSTEMS LIMITED,"Druslyn House,
De La Beche Street,
Swansea,
United Kingdom,
SA1 3HJ",02326629,23990,0.6,21.2,100.0,100.0,2.9,0.0,91.0,9.0,94.0,6.0,92.4,7.6,92.4,7.6,,Simon Goldsworthy (Group HR Manager),,Company,Men
